date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:59:57	232447/232447	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2015%20Oct%202024%2022:29:57%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/https___www.opz.com_presale/connect.facebook.net/en_US/fbevents.js	(from https://www.opz.com/presale)
03:59:58	43171/43171	---M-Z	200	added ('OK')	application/javascript	etag:W/%2243171-1728602236597%22	https://appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js	C:/My%20Web%20Sites/https___www.opz.com_presale/appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js	(from https://www.opz.com/presale)
03:59:59	109816/109816	---M--	200	added ('OK')	font/woff2	etag:%2265392474-1acf8%22	https://www.opz.com/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-brands-400.woff2	(from https://www.opz.com/vendors/font-awesome-v6.css)
03:59:59	189684/189684	---M--	200	added ('OK')	application/octet-stream	etag:%2265392474-2e4f4%22	https://www.opz.com/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-brands-400.ttf	(from https://www.opz.com/vendors/font-awesome-v6.css)
03:59:59	24468/24468	---M--	200	added ('OK')	font/woff2	etag:%2265392474-5f94%22	https://www.opz.com/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-regular-400.woff2	(from https://www.opz.com/vendors/font-awesome-v6.css)
03:59:59	63348/63348	---M--	200	added ('OK')	application/octet-stream	etag:%2265392474-f774%22	https://www.opz.com/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-regular-400.ttf	(from https://www.opz.com/vendors/font-awesome-v6.css)
04:00:00	150024/150024	---M--	200	added ('OK')	font/woff2	etag:%2265392474-24a08%22	https://www.opz.com/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-solid-900.woff2	(from https://www.opz.com/vendors/font-awesome-v6.css)
04:00:00	394668/394668	---M--	200	added ('OK')	application/octet-stream	etag:%2265392474-605ac%22	https://www.opz.com/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-solid-900.ttf	(from https://www.opz.com/vendors/font-awesome-v6.css)
04:00:00	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2265392474-11d8%22	https://www.opz.com/fonts/fa-v4compatibility.woff2	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-v4compatibility.woff2	(from https://www.opz.com/vendors/font-awesome-v6.css)
04:00:00	10172/10172	---M--	200	added ('OK')	application/octet-stream	etag:%2265392474-27bc%22	https://www.opz.com/fonts/fa-v4compatibility.ttf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/fa-v4compatibility.ttf	(from https://www.opz.com/vendors/font-awesome-v6.css)
04:00:01	87364/87364	---M--	200	added ('OK')	application/octet-stream	etag:%225ecf3580-15544%22	https://www.opz.com/fonts/DINPRO-Regular.otf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/DINPRO-Regular.otf	(from https://www.opz.com/vendors/din-pro.css)
04:00:01	90228/90228	---M--	200	added ('OK')	application/octet-stream	etag:%225ed0374c-16074%22	https://www.opz.com/fonts/DINPRO-Bold.otf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/DINPRO-Bold.otf	(from https://www.opz.com/vendors/din-pro.css)
04:00:01	89060/89060	---M--	200	added ('OK')	application/octet-stream	etag:%225ecec3fa-15be4%22	https://www.opz.com/fonts/DINPRO-Medium.otf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/DINPRO-Medium.otf	(from https://www.opz.com/vendors/din-pro.css)
04:00:01	88240/88240	---M--	200	added ('OK')	application/octet-stream	etag:%225ece977c-158b0%22	https://www.opz.com/fonts/DINPRO-Light.otf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/DINPRO-Light.otf	(from https://www.opz.com/vendors/din-pro.css)
04:00:02	88940/88940	---M--	200	added ('OK')	application/octet-stream	etag:%225eceab20-15b6c%22	https://www.opz.com/fonts/DINPRO-Black.otf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/fonts/DINPRO-Black.otf	(from https://www.opz.com/vendors/din-pro.css)
04:00:02	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/a	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
04:00:02	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/POST	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
04:00:02	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/b.resolvedLink	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
04:00:03	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Oct%202024%2022:30:03%20GMT	https://www.opz.com/signals/iwl.js	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
04:00:03	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
04:00:03	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/schema.org/	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
